Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT48,OUT035,3382.4663988342286
DRJ51,OUT019,639.2598753967285
NCS54,OUT046,3760.256586791992
FDV01,OUT035,2797.0397794189453
DRG51,OUT027,4380.741651367188
NCG42,OUT013,2300.763783569336
FDA51,OUT049,1809.647723388672
FDV19,OUT010,292.8388130493164
NCT18,OUT045,3106.1594130859376
NCS41,OUT045,2821.7942322387694
FDO03,OUT046,3985.2391199645995
FDL12,OUT010,238.229229347229
FDY37,OUT010,284.7260403289795
FDI58,OUT049,1711.1339709472657
FDT28,OUT018,1915.6697346191406
NCC42,OUT010,291.30547620391843
FDO01,OUT017,2238.884984802246
FDJ02,OUT013,2177.9250245361327
FDQ04,OUT018,323.0408324584961
DRL47,OUT013,1935.9719636230468
FDZ32,OUT035,1638.50783493042
FDC35,OUT035,3227.6106484985353
FDX14,OUT045,1228.767851715088
FDZ35,OUT013,1692.262548095703
FDL14,OUT013,2050.461593048096
FDO04,OUT049,1033.8755422058105
DRK11,OUT017,2181.4091476135254
FDB44,OUT018,3549.4111071777343
FDZ50,OUT049,3567.2351827392577
FDI12,OUT027,2845.3276293945314
FDU43,OUT017,4283.798473480225
FDD58,OUT010,232.39216407012938
FDB27,OUT017,3801.7140138549803
FDB04,OUT018,1275.0782401428223
NCO17,OUT013,2084.398743347168
FDL12,OUT017,944.0098532714844
DRJ13,OUT049,2631.1430812683107
FDD57,OUT045,1474.2023901367188
FDW19,OUT035,1642.8887927246094
DRD27,OUT018,1242.7323454284667
FDH27,OUT027,4286.110187896728
NCW30,OUT027,8019.787999267578
FDR40,OUT018,1124.3597672729493
FDG05,OUT013,2269.443910217285
NCY41,OUT019,81.58580047225952
FDI38,OUT018,3383.676168640137
FDR20,OUT046,640.8225096511841
FDE09,OUT017,1546.8558050689696
FDN50,OUT019,277.31168994903567
DRF27,OUT045,2933.3097146606447
DRF51,OUT013,715.8921347885132
NCO02,OUT019,165.47194295501708
FDB51,OUT027,1622.1411483154297
FDJ50,OUT013,907.746395401001
FDN52,OUT013,1300.1029991455077
FDX14,OUT013,1200.3708326263427
FDT27,OUT019,579.7540056304931
FDV10,OUT013,757.3261976242065
FDU33,OUT046,771.7341118621827
FDU58,OUT046,3322.9605067138673
NCP42,OUT027,4615.591905517578
FDL51,OUT027,5095.858778076172
DRH15,OUT027,965.2268973693848
FDU16,OUT017,1249.618723602295
FDW15,OUT017,2730.893222381592
FDQ44,OUT045,2458.866620361328
NCI06,OUT027,4527.796829345703
DRK23,OUT019,555.1187389373779
FDC28,OUT035,1548.544935333252
NCY17,OUT019,89.05740845870972
NCV05,OUT018,2335.3161491394044
FDM34,OUT019,362.43089109039306
DRD60,OUT027,6453.259911682129
FDT38,OUT046,1392.8189822387694
FDQ57,OUT018,2325.5794759521486
FDE59,OUT027,910.3796333618164
NCM43,OUT046,2498.9511314697265
DRI51,OUT049,2834.3046295776367
NCG30,OUT017,2127.6524657440186
NCK54,OUT035,1879.932900024414
FDQ16,OUT019,202.33528846740722
FDI36,OUT013,3083.9243607177737
FDX16,OUT027,3083.522198120117
FDA34,OUT046,2944.535781921387
FDJ48,OUT018,3416.31567767334
FDU47,OUT035,2064.448731750488
FDS39,OUT046,1890.3014183197022
FDD11,OUT046,3208.6499703979493
FDM16,OUT027,2022.5486083984374
FDU56,OUT018,2931.3196498413085
FDQ32,OUT017,2198.6460248413086
DRK35,OUT013,777.8148476715088
FDA58,OUT049,2785.508798339844
DRG48,OUT019,429.42235665130613
FDT59,OUT010,587.5525252227783
FDQ31,OUT019,230.5938355369568
FDS51,OUT018,779.9474125976562
FDW32,OUT027,2335.387385101318
FDI15,OUT027,4870.510741821289
NCV30,OUT017,1046.371285369873
DRG25,OUT049,3648.324989593506
FDT02,OUT013,532.5767458267212
FDO33,OUT027,3504.4535979919433
FDP38,OUT035,652.9174416046143
FDZ45,OUT035,3098.269697479248
NCA54,OUT027,4881.392576293945
FDU33,OUT017,954.7232482147217
FDN58,OUT017,4739.485310852051
FDI05,OUT045,1310.1046539459228
FDM57,OUT019,195.51217039108278
NCS42,OUT027,2857.926472869873
FDB57,OUT045,3836.8989123840333
FDC03,OUT045,3151.744761291504
FDZ58,OUT013,2243.7566570739746
NCK29,OUT045,2114.205961517334
NCR53,OUT045,3828.3080119628908
FDE26,OUT027,3805.4032143554687
FDU52,OUT049,2281.4069729614257
FDE41,OUT027,2441.9233752441405
FDU38,OUT018,2785.1858753051756
FDA52,OUT017,2552.0872979125975
FDW46,OUT046,1405.5330812072755
DRI59,OUT035,3777.6493269042967
FDT38,OUT035,1181.5093758239746
FDL33,OUT018,3051.111058258057
FDQ01,OUT027,6589.796785034179
FDJ08,OUT046,3171.631503692627
FDQ47,OUT049,681.1240502624512
NCZ18,OUT013,4507.8428643798825
FDE29,OUT017,1136.0012694244385
FDF10,OUT027,2911.653276550293
FDC48,OUT049,1580.4760334472655
FDY58,OUT013,4781.5132402954105
NCX30,OUT010,768.1294657592773
FDV11,OUT013,2672.2575458984375
FDT46,OUT046,731.2614561004639
DRD01,OUT019,183.8380326385498
FDQ11,OUT013,4387.335720214844
NCM41,OUT017,1239.1403512573243
NCC55,OUT013,611.1398151016235
FDG45,OUT027,5330.4993781738285
NCQ54,OUT049,3097.09190032959
FDM34,OUT045,1804.8453079223632
FDD17,OUT019,516.5722478179931
FDN38,OUT027,6466.598513427734
FDB53,OUT018,1832.3788153381347
NCL06,OUT035,4286.1367959289555
NCV18,OUT019,191.75106701660155
FDX25,OUT013,3142.5613475341797
FDB39,OUT046,862.9194152984619
FDC33,OUT049,3355.8177281188964
NCO14,OUT018,502.4892472763062
FDA58,OUT027,5760.998352050781
NCQ02,OUT017,3411.837526916504
NCR53,OUT017,3904.397646118164
FDN52,OUT046,1309.191171142578
FDG26,OUT046,3791.8422340698244
FDE23,OUT027,1234.2893435668946
DRI37,OUT013,796.2874739990234
DRH37,OUT018,2583.8612853393556
FDO01,OUT035,2069.389609802246
FDK45,OUT049,2308.1834727935793
FDP23,OUT049,3601.1477447509765
FDM33,OUT035,4095.0062543945314
FDD36,OUT017,2364.551407684326
FDL56,OUT017,1225.9841586914063
FDT27,OUT010,610.1397842559815
FDG52,OUT017,593.5706884460449
NCL42,OUT035,4924.555014068604
DRJ24,OUT046,2911.554733947754
FDV38,OUT046,827.7738258666992
FDT35,OUT045,3068.77008203125
FDY51,OUT045,3412.2456340332033
FDC37,OUT017,2063.3940997924806
NCP43,OUT013,3014.3635642700197
FDO33,OUT045,1710.1112837524413
FDW04,OUT018,1735.0974416046142
NCC31,OUT046,2083.718971496582
FDK22,OUT049,3379.337808441162
FDJ50,OUT017,997.2465412445068
FDV13,OUT017,1599.5771947937012
DRL60,OUT017,2434.485038635254
FDW03,OUT017,2155.24988331604
FDY27,OUT035,2458.681537109375
FDB39,OUT027,1670.0854136962892
FDU59,OUT045,2462.0431781311036
FDZ57,OUT049,1965.423631439209
FDO21,OUT049,2890.792419067383
FDS43,OUT018,2900.949845275879
FDU28,OUT010,445.589978225708
FDC51,OUT010,232.69510150909423
FDW16,OUT010,197.23459466171263
FDP32,OUT010,191.3256195449829
FDB60,OUT019,503.58648863220213
NCQ30,OUT046,1776.6406983947754
FDD26,OUT049,3744.8000604248045
FDI44,OUT045,1358.4237487792968
DRH23,OUT046,1143.9489342193604
FDO44,OUT046,1822.4437169189453
FDG04,OUT046,3033.455388763428
FDM32,OUT027,2874.9816482543947
FDM09,OUT013,2345.494889923096
FDZ47,OUT013,1545.4283160095215
FDM40,OUT027,3362.272037231445
FDY48,OUT017,1796.7438802185059
NCM30,OUT045,625.1915165557862
FDX36,OUT010,566.4459945220947
DRF03,OUT017,532.0527601165771
FDN51,OUT049,4680.916233337402
FDM57,OUT049,1115.1311129455567
FDB35,OUT049,1541.6266022338866
FDY13,OUT027,2387.345089050293
FDA37,OUT017,2563.7980798187255
NCX53,OUT017,2531.2184653320314
FDD59,OUT018,1045.900554168701
FDX10,OUT019,101.15166428375244
FDC03,OUT018,2664.082880584717
FDW43,OUT035,3615.4364731140136
FDW10,OUT046,2965.5956731567385
FDY14,OUT027,7012.282136596679
FDV43,OUT045,634.2970116271973
FDO40,OUT013,2422.6118394165037
FDP46,OUT027,2391.5156639404295
NCE43,OUT019,289.51114408874514
FDD05,OUT035,2345.613399536133
FDJ60,OUT010,435.4897963104248
DRE27,OUT018,1144.6746449279785
FDO11,OUT035,5284.028533966064
DRG11,OUT027,2377.4626326904295
FDK33,OUT010,443.25035681152343
DRM23,OUT045,2095.9344041748045
FDJ02,OUT027,4300.454152954101
NCZ05,OUT045,1521.5340691070558
NCL30,OUT013,1555.0604700317383
FDZ19,OUT018,2189.4433521728515
FDM45,OUT049,2056.1435310363768
FDO36,OUT046,2598.188613128662
NCK31,OUT045,719.8436601715088
DRJ37,OUT045,2498.339290863037
FDP24,OUT018,1760.2819929351806
FDF46,OUT013,1649.0441290283204
FDX46,OUT019,114.65142533493042
NCL18,OUT045,2867.8122993774414
FDJ26,OUT013,2438.213521636963
FDJ07,OUT045,2182.1628345947265
FDY15,OUT013,2269.0484157714845
DRG01,OUT045,1036.7990633850097
FDF58,OUT045,1334.6273929138183
FDZ14,OUT019,307.38388320922854
FDP31,OUT049,782.7990481414795
FDH45,OUT013,608.7595807800293
FDA09,OUT010,382.14656549072265
FDW31,OUT035,2453.877810974121
FDA57,OUT046,770.4637680664063
NCE55,OUT035,2734.439233947754
FDC17,OUT019,610.8834863739014
FDC59,OUT013,1014.6459078063965
FDA22,OUT013,3142.2024425964355
FDK52,OUT035,4025.2723593444825
NCM26,OUT046,2556.358391296387
NCT53,OUT035,2266.9158432617187
FDW45,OUT018,2627.3173627929687
NCI18,OUT035,2524.872048309326
FDE38,OUT018,2456.5097212524415
FDF08,OUT019,257.5807082977295
FDY58,OUT010,566.1856665802002
FDF58,OUT019,236.76580864334107
FDX39,OUT017,4353.318652893066
FDB44,OUT049,2611.8235144958494
FDF28,OUT013,2088.4907678222658
FDE39,OUT013,1896.0233018493652
FDT37,OUT018,3037.093953979492
FDZ45,OUT017,3729.490057922363
FDO40,OUT035,2796.609653625488
FDM57,OUT027,2062.0625057983398
DRG36,OUT017,3199.0624467163084
FDY36,OUT010,166.161042552948
DRL60,OUT027,3107.927759033203
FDS25,OUT019,271.6710361175537
DRF49,OUT027,3035.697109649658
FDP16,OUT045,4777.622934326172
FDS60,OUT049,2510.9794764404296
FDU15,OUT027,848.6320083007812
FDK43,OUT046,2583.8353333129885
FDN25,OUT046,749.2007813110351
FDE53,OUT049,1107.2440485992431
FDB22,OUT013,2355.8913844604494
FDE39,OUT017,2509.151848815918
FDX35,OUT035,3865.8558311157226
NCG54,OUT049,2970.703066833496
FDH27,OUT035,2335.2948312988283
NCK42,OUT013,2819.719548522949
FDS25,OUT049,2142.1762271728517
FDI10,OUT018,2753.240811584473
FDU35,OUT035,1762.0350536193848
FDI04,OUT017,3292.4456101989745
DRK23,OUT035,5435.326151733399
FDB53,OUT019,348.7866548538208
FDY02,OUT049,3542.9348897705077
FDM60,OUT035,683.355138710022
NCJ31,OUT010,727.1141839599609
DRP35,OUT017,1808.1030962219238
NCQ30,OUT018,1642.0838407440185
DRL11,OUT010,363.07339555358885
FDU01,OUT013,3411.3680791625975
FDR39,OUT035,3278.3173027954103
FDO08,OUT046,2130.8702680664064
FDC02,OUT045,5321.615588562012
NCZ29,OUT035,1938.0805469055176
FDF29,OUT010,273.91677584075927
FDZ23,OUT017,3759.234644958496
NCU53,OUT018,2288.228774597168
NCW30,OUT013,3957.1377342529295
NCM26,OUT027,4236.796313110352
FDV50,OUT027,2982.4204824523927
FDW15,OUT049,2579.078168457031
FDI35,OUT027,5477.030588195801
FDO11,OUT017,4962.7706952514645
FDN48,OUT046,1679.3506790161132
NCA17,OUT049,1889.5836704711915
NCN54,OUT013,924.2981896362305
FDP22,OUT013,746.3511585388184
NCB54,OUT035,1600.6571090393065
FDD08,OUT045,628.7788548126221
DRM48,OUT010,85.14050622177125
FDG41,OUT027,3224.8595768432615
FDE44,OUT027,1598.1423805236816
FDE26,OUT035,2534.31247857666
NCS38,OUT013,2262.175357620239
NCJ54,OUT018,3415.059945953369
FDI40,OUT019,245.14955699920654
FDN45,OUT018,3602.612551422119
FDU43,OUT046,4026.642526916504
FDI04,OUT010,494.37181129455564
NCC07,OUT018,1085.4650591583252
NCC07,OUT019,242.12616342163085
NCD18,OUT045,4204.929759735108
FDU55,OUT035,4781.323571777344
FDX59,OUT035,572.6665648345947
FDR52,OUT049,2977.568103149414
NCP17,OUT013,767.3278442993164
FDQ32,OUT045,2272.3467546081542
NCT17,OUT049,3519.496718383789
FDO10,OUT049,901.9905527648925
FDE32,OUT049,621.4603862228394
FDN44,OUT045,2834.859205352783
FDH02,OUT035,1182.7744027557374
FDK60,OUT013,1582.5619942626954
FDS24,OUT019,310.7168698234558
FDL03,OUT010,623.3619078521729
FDB46,OUT027,5612.36712133789
FDO48,OUT049,3494.569828125
FDZ39,OUT049,1654.562939880371
FDT02,OUT027,958.0269467163085
FDC50,OUT013,1810.5472239990233
FDP39,OUT035,738.471411529541
DRG15,OUT018,1127.3871551818847
FDP10,OUT018,1416.6200047454834
FDF53,OUT027,5094.044422363281
FDN34,OUT045,2822.87879309082
FDK02,OUT045,1747.5346036987305
FDC23,OUT045,3232.4589973754883
FDJ10,OUT019,335.01325022125246
FDE53,OUT035,1290.4382452087402
FDR25,OUT035,4382.356218139648
FDW50,OUT046,2417.797445800781
FDS09,OUT049,895.585571975708
FDW49,OUT010,545.8654452514648
FDU51,OUT046,2812.9397593383787
FDF28,OUT018,1829.4559603271484
NCY30,OUT018,2845.9461439208985
FDD44,OUT045,4848.382261535645
FDX09,OUT017,3663.531206115723
NCF30,OUT013,2357.8881080322267
FDZ50,OUT019,753.3433749694824
FDW37,OUT013,1352.6319576263427
FDD11,OUT049,4039.4751982421876
DRH39,OUT018,1273.687386581421
FDA36,OUT049,2854.0349049072265
NCG43,OUT049,1619.9399972839356
FDF02,OUT035,1920.4987697753907
FDP57,OUT027,2286.5942145996096
NCE42,OUT017,3467.976428894043
NCR38,OUT027,5237.889279663086
FDP03,OUT019,348.29263065338137
FDO51,OUT035,787.5768249206543
NCQ42,OUT046,2061.3467578735354
NCM41,OUT046,1318.983084564209
FDH48,OUT027,2334.7648742980955
DRF60,OUT046,4056.478354675293
FDJ27,OUT035,1550.6748438415527
FDQ14,OUT013,2145.859427093506
FDN27,OUT017,2185.3952970275877
NCQ02,OUT046,2934.5241744384766
FDJ33,OUT049,2090.0926825256347
FDP07,OUT027,5698.8178797607425
DRE01,OUT049,3730.124567871094
FDU36,OUT045,1587.8970548095704
FDL28,OUT017,3461.9755748901366
NCX53,OUT046,2727.508271759033
FDZ39,OUT013,1407.3640443878173
NCP42,OUT013,2877.8492774658203
FDJ14,OUT035,1197.7695491485595
FDK04,OUT049,894.1381195373535
NCC19,OUT017,3509.6368451538087
FDS09,OUT018,696.649850112915
FDZ02,OUT046,1343.109020324707
FDD35,OUT018,1755.361052734375
NCY42,OUT017,2582.734079925537
FDB05,OUT045,3779.0867459106444
FDF20,OUT035,3196.214178894043
NCO41,OUT018,1431.5658805236817
FDC40,OUT027,2078.6156130981444
FDV58,OUT045,3091.891345581055
FDZ57,OUT045,1356.618108001709
DRM35,OUT046,2991.7030399780274
DRN36,OUT018,1441.8664641265868
FDQ13,OUT046,1114.3607793426513
DRO35,OUT010,231.3521845779419
NCD43,OUT035,1952.6482672576903
FDA51,OUT018,1525.0062384033204
NCX17,OUT027,4841.882029296875
NCZ17,OUT049,792.1115797653198
FDR11,OUT027,4180.887767944336
FDW34,OUT049,3961.8881943969727
FDN50,OUT017,1333.0208210906983
FDS09,OUT046,894.6501147918701
FDS48,OUT018,2324.3916962280273
FDL44,OUT049,2945.5690968322756
DRF48,OUT018,2918.0542553100586
FDA14,OUT018,1677.2713857421875
NCD30,OUT049,1401.7912841186524
FDI16,OUT017,832.9850482177734
NCG06,OUT035,3742.626296386719
DRZ24,OUT035,2575.466201751709
NCS17,OUT045,1548.8338899536134
FDB37,OUT045,5655.321819824218
FDE10,OUT035,1949.387824645996
FDC57,OUT045,3279.8140830688476
FDM12,OUT018,2382.8389480285646
FDE24,OUT049,2027.0846788330077
FDW22,OUT045,3846.0210199279786
DRD01,OUT027,1758.6647686767578
NCZ18,OUT027,4789.132077758789
FDN49,OUT045,603.8373373565673
FDR22,OUT035,2467.2470588378906
FDV08,OUT019,110.29443022155762
FDY39,OUT046,3947.5554966430664
FDV36,OUT049,2993.0832347106934
FDO60,OUT045,706.2673240127564
FDU04,OUT027,3167.380387145996
FDR20,OUT027,1653.3438771362305
FDW19,OUT019,297.34828102111817
FDU40,OUT049,2496.1328035888673
FDK15,OUT045,1427.3187361450196
DRF15,OUT035,2427.2218267822263
FDQ25,OUT017,2635.9061915893553
FDI48,OUT019,185.62170909118652
FDS49,OUT046,1541.9428641052245
FDV22,OUT046,2837.354658996582
NCV42,OUT046,1925.0941269226075
FDX26,OUT046,3005.944531616211
FDI33,OUT018,1741.8266739349365
FDZ14,OUT049,1909.3852198181153
FDG10,OUT013,665.548995010376
FDM38,OUT018,839.9692865524293
FDG26,OUT027,5981.400047973633
FDH46,OUT035,1550.6329093017578
FDN13,OUT018,1258.821402862549
FDU57,OUT035,2558.825191192627
NCI06,OUT046,3462.488277099609
FDM38,OUT045,989.0925075683593
NCG42,OUT010,277.1878534927368
FDL39,OUT045,2310.2780451660155
FDT31,OUT019,418.96730143737796
FDV59,OUT013,3818.221165893555
FDB49,OUT035,1814.0533445434571
FDD58,OUT049,1559.1751153564453
DRN59,OUT046,706.5263218231202
FDX48,OUT049,2379.5538790893556
FDQ11,OUT049,3639.565764465332
FDY12,OUT049,1066.3572629699706
FDQ11,OUT045,3645.54662689209
DRI11,OUT017,1989.1068233642577
FDY32,OUT027,3627.2238065185547
FDS51,OUT045,929.3782349243164
FDR19,OUT010,300.8077741928101
DRB13,OUT018,3173.010372619629
FDS21,OUT035,1006.524481124878
FDQ40,OUT045,2657.17783795166
NCE55,OUT013,2647.0643052978517
FDX43,OUT027,4122.309353393554
FDS12,OUT049,2339.521308959961
DRK01,OUT027,2437.05104385376
FDN25,OUT017,875.0096777496337
FDB60,OUT046,3681.765451599121
FDQ13,OUT017,1287.9727930145264
DRK13,OUT045,3660.9205975341797
DRF25,OUT018,458.70823401641843
NCD42,OUT019,88.32303171539307
FDW25,OUT045,1409.3314866333008
NCV29,OUT027,4225.06092590332
NCK42,OUT035,3061.935606628418
DRJ13,OUT027,3808.718900756836
DRD15,OUT017,3175.8766589660645
FDM27,OUT045,2749.1867385253904
FDZ50,OUT018,2820.507889892578
FDC04,OUT046,3235.782664916992
FDF50,OUT049,3120.384883392334
FDP15,OUT045,3846.4071885375974
FDK46,OUT035,4243.230631225586
FDZ56,OUT018,2472.502228424072
FDY60,OUT049,2231.0445528564455
FDB10,OUT035,3887.175419281006
FDR57,OUT045,2075.785957000732
FDU58,OUT049,3311.1445723876955
FDH02,OUT046,1110.7754501037598
FDP48,OUT013,3643.5858369750977
FDI46,OUT035,3960.2004103393556
FDW56,OUT013,3178.219617248535
NCM19,OUT010,268.4905089187622
FDS50,OUT027,5680.177508361817
FDK24,OUT013,689.736174293518
FDO36,OUT017,3303.146977050781
FDK45,OUT027,2813.709394897461
NCL05,OUT045,692.7915297851563
FDL32,OUT018,1700.92258052063
FDA28,OUT049,2146.072463012695
FDY36,OUT018,1182.4961041870117
FDP32,OUT018,1680.0211329193114
FDL50,OUT046,1774.3203863830565
DRC24,OUT049,2962.965815093994
NCS18,OUT017,1927.1807396850586
FDD16,OUT017,1579.4234265441894
NCV18,OUT013,1656.8066940917968
FDX07,OUT046,2962.4052074890137
NCZ05,OUT027,2995.2976944580078
NCI31,OUT013,607.4233289184571
FDK14,OUT049,1238.3706947631836
NCR06,OUT045,673.8561881256104
NCF54,OUT049,3089.9145424194335
DRG23,OUT010,414.1622241897583
FDD53,OUT046,599.7273398284913
NCM31,OUT027,3836.1285561828613
FDT16,OUT017,4964.580983612061
FDR40,OUT035,1314.2426018676758
DRG25,OUT017,4071.785095703125
FDT10,OUT035,1120.9049251403808
FDY32,OUT013,3079.7231307983398
FDN50,OUT035,1284.9587212524414
FDZ35,OUT019,268.40529026794434
NCP54,OUT045,2143.300722702026
NCD07,OUT035,1304.2808921051026
FDS02,OUT018,3216.8087037658693
DRN59,OUT018,671.5158934783935
DRB24,OUT013,2620.5628554382324
FDP37,OUT027,3182.925483734131
DRB01,OUT018,2980.224022033691
FDR47,OUT046,3239.3173879699707
NCM31,OUT010,389.7899440460205
NCF06,OUT027,6333.196065917969
NCV17,OUT027,3197.3153845214842
FDS10,OUT049,2283.8025134887694
FDN52,OUT035,1292.2552204284668
FDZ48,OUT013,1990.0002940979005
FDJ48,OUT049,3928.761299255371
DRB13,OUT027,4262.474957092285
FDV59,OUT017,3576.0370940551757
FDL32,OUT035,1610.920409362793
FDZ12,OUT035,2461.234888671875
NCR06,OUT027,834.0449990234375
FDP51,OUT017,2143.6795994262693
FDY22,OUT013,1850.6203891143798
FDZ38,OUT049,3486.4996591186523
NCO54,OUT035,980.1115325927734
FDR23,OUT035,2708.291284790039
FDM38,OUT049,894.1813807373047
FDS25,OUT013,2161.990415939331
FDZ22,OUT013,1166.0128898773194
FDZ20,OUT019,496.5323377380371
FDD45,OUT010,185.82078564453124
FDN03,OUT049,3071.286153930664
NCW30,OUT046,2998.7772102661133
FDY24,OUT027,1595.4918272705079
FDJ26,OUT019,542.5750670776367
FDM15,OUT049,2448.1253045043945
NCW54,OUT027,2005.6306246643067
FDA23,OUT045,1763.357987701416
FDA39,OUT019,75.83195751953124
FDZ12,OUT017,2945.9226594848633
NCB42,OUT046,2080.5830589294433
FDL16,OUT046,907.9101743621826
FDO24,OUT019,409.2799149475098
NCP42,OUT046,2934.5448016967775
FDR19,OUT018,1954.4978547363282
DRL01,OUT045,4377.224216796875
FDV37,OUT046,2326.793909790039
FDI41,OUT010,291.63038789367675
FDF58,OUT049,1058.4702024841308
NCF43,OUT018,1699.218806640625
FDN02,OUT049,2918.3864742431642
NCP41,OUT035,1522.3969727325439
NCY17,OUT027,1129.9364942626953
FDL58,OUT027,5086.665414550781
NCA30,OUT027,6346.090763427735
FDE46,OUT018,2073.989642883301
FDY38,OUT035,4457.877855255127
NCH29,OUT027,2281.6466662597654
FDO20,OUT045,3269.880958129883
FDP44,OUT018,1359.3438965759278
FDM02,OUT027,2397.542501373291
FDJ14,OUT027,2333.4325853271484
FDH04,OUT010,218.02353089904784
DRK23,OUT046,4891.106559326172
NCW05,OUT046,2440.2581899414063
FDF12,OUT049,1982.7284463806152
FDL51,OUT019,605.8580260467529
FDN03,OUT018,3784.7148046569823
DRJ37,OUT049,2586.123674987793
FDM12,OUT019,482.46864392089844
FDA16,OUT045,3022.217359008789
NCB07,OUT017,3068.178861328125
NCI17,OUT019,254.5233554496765
FDR51,OUT046,2340.5266711120607
FDJ55,OUT045,3951.7460127563477
NCZ17,OUT013,713.6836737670899
FDU25,OUT013,793.9272162017822
NCG18,OUT045,1607.5867666625977
DRM11,OUT017,4351.265986755371
FDH16,OUT035,1502.8957007141114
FDZ04,OUT018,738.1431605072022
NCX53,OUT035,2283.718637451172
FDX38,OUT027,1608.5981042480469
FDX09,OUT046,3573.957144958496
NCW05,OUT018,1693.7186221313477
NCS41,OUT017,2995.643939025879
FDI26,OUT046,3039.2311387939453
NCZ41,OUT027,3691.277752807617
NCK06,OUT046,2303.4356471557617
FDX23,OUT027,2267.5829705810547
NCA42,OUT046,2555.0168207092283
FDC20,OUT049,836.3087196807861
DRC49,OUT018,2084.217003845215
FDX01,OUT013,1580.093214630127
FDC08,OUT045,3471.4525882873536
FDC02,OUT017,5534.190908935547
FDK10,OUT045,2800.8628278198244
DRC24,OUT013,2996.5421279907227
FDW16,OUT019,257.09267990112306
NCU06,OUT018,3808.526474151611
DRA59,OUT045,3008.7089799194337
FDR24,OUT019,325.6287924041748
DRL35,OUT018,508.4468274383545
FDA49,OUT013,1312.3563828582764
NCC55,OUT046,691.8187914276123
DRD24,OUT019,309.13160651397703
NCE55,OUT049,2769.1833533935546
FDT33,OUT045,3245.9740940246584
NCT53,OUT013,2336.110428955078
FDS26,OUT046,3802.8818450927733
FDL22,OUT018,1235.9318547821044
FDP44,OUT017,1718.0356554870605
FDC52,OUT018,1900.6166473083497
FDI53,OUT010,437.47054835510255
FDZ23,OUT046,3340.118880126953
NCT18,OUT013,3106.845845275879
FDR13,OUT046,1633.941778930664
FDB09,OUT010,254.01868173980714
FDZ60,OUT013,1137.2849329681396
FDB11,OUT046,3855.7743271179197
FDC10,OUT018,1738.1002017211913
FDW56,OUT035,3612.124790771484
FDK14,OUT027,2697.2836650390627
DRE27,OUT027,2505.7609724121094
FDA38,OUT017,3548.899771148682
FDT11,OUT045,3424.6295469970705
FDP15,OUT035,4232.876802429199
FDV27,OUT035,1449.5091932373048
FDS36,OUT027,2572.656530883789
FDY40,OUT027,1709.5573478393555
NCF19,OUT049,769.4584035186767
FDF53,OUT045,3269.6619114379882
FDS14,OUT027,3964.562666870117
FDE56,OUT046,1271.6606813354492
FDZ19,OUT035,2380.6830722045897
FDZ46,OUT013,1608.3810607299804
FDR16,OUT046,5159.8340847167965
FDG29,OUT018,383.99681909179685
NCE30,OUT017,3139.5759304504395
FDZ40,OUT046,898.3126808776856
FDG58,OUT018,2293.1676855163573
DRH03,OUT013,1466.5123958892823
FDZ47,OUT045,1427.3413791809082
FDV04,OUT018,2131.0001025390625
FDZ10,OUT018,1939.1950935058594
FDG46,OUT017,2416.60831048584
NCF07,OUT045,1648.7451879119874
FDY44,OUT035,2900.807378173828
FDB21,OUT013,3330.488039550781
FDS20,OUT035,3258.8046997070314
FDS49,OUT049,1429.4619361419677
FDX55,OUT027,5528.245935791016
NCQ02,OUT018,2908.4141520385742
FDR25,OUT013,4545.860049255371
DRG39,OUT045,985.1902641143798
FDB46,OUT046,3610.156028808594
NCC30,OUT018,2423.524669311523
FDE58,OUT035,1978.0565107574462
FDC05,OUT019,606.0504399414062
FDY15,OUT046,2312.737533874512
FDG14,OUT046,2623.647490509033
FDL08,OUT049,3535.870716796875
FDQ47,OUT013,744.5574839172364
FDN12,OUT035,1670.843734954834
FDW10,OUT013,2847.1165756225587
FDD02,OUT035,2014.6648386230468
FDX35,OUT010,787.0115496673584
FDT35,OUT046,2949.2210249023437
DRN47,OUT019,477.04569789123536
FDB11,OUT010,627.1563024749756
FDN20,OUT045,3020.8544534912107
FDB59,OUT035,2779.9367287597656
FDJ58,OUT045,3490.3167063598635
FDU60,OUT046,3989.107435119629
FDS03,OUT049,1128.8159617156982
FDU40,OUT019,405.7311958465576
DRH15,OUT049,896.4704101257324
FDD04,OUT027,3898.8016494140625
FDQ01,OUT046,3765.148928955078
FDF28,OUT035,2151.902221130371
FDD22,OUT010,349.60758264160154
FDY19,OUT046,2135.47227053833
FDN33,OUT035,1361.8672641601563
FDV36,OUT035,2789.4609681396482
FDW01,OUT010,222.67614329528809
FDJ28,OUT049,3446.3845311584473
FDB17,OUT035,3115.2176069335937
FDM40,OUT049,2148.986669647217
FDV46,OUT045,1843.4037975463866
FDQ44,OUT049,2175.4781922302245
NCD42,OUT046,693.9187285690308
DRH37,OUT046,2200.5249403076173
FDR10,OUT018,2251.879405670166
NCD06,OUT027,1403.824656036377
FDI53,OUT046,2262.315830718994
FDG16,OUT035,4154.155203643799
DRB25,OUT046,1472.2136386413574
FDY09,OUT046,2635.4274806518556
FDX48,OUT045,2548.139763519287
FDC03,OUT010,504.10315083312986
FDT47,OUT035,1900.006774291992
FDW44,OUT027,4262.883694946289
